Date,BBVA.MC,IBE.MC,ITX.MC,REP.MC,SAN.MC,TEF.MC
2026-03-30,17.41858673095703,19.719999313354492,48.605831146240234,24.229999542236328,9.37674331665039,3.7660000324249268
2026-03-31,17.67032814025879,19.7450008392334,48.40920639038086,24.649999618530273,9.37674331665039,3.7950000762939453
2026-04-01,18.2706356048584,20.06999969482422,50.493438720703125,23.360000610351562,9.867812156677246,3.805999994277954
2026-04-02,18.173812866210938,20.360000610351562,49.9428825378418,24.270000457763672,9.696876525878906,3.8540000915527344
2026-04-07,18.28999900817871,20.260000228881836,49.33334732055664,23.950000762939453,9.604986190795898,3.878999948501587
2026-04-08,19.540000915527344,20.280000686645508,52.14509201049805,22.56999969482422,10.335166931152344,3.9000000953674316
2026-04-09,19.209999084472656,20.479999542236328,52.47935485839844,22.920000076293945,10.224502563476562,3.8420000076293945
2026-04-10,19.704999923706055,20.31999969482422,53.08889389038086,21.600000381469727,10.390498161315918,3.8429999351501465
2026-04-13,19.700000762939453,20.030000686645508,52.02711486816406,21.670000076293945,10.226479530334473,3.7860000133514404
2026-04-14,20.06999969482422,19.989999771118164,52.16475296020508,21.100000381469727,10.568350791931152,3.806999921798706
2026-04-15,19.7549991607666,19.889999389648438,51.928802490234375,20.520000457763672,10.52487564086914,3.8310000896453857
2026-04-16,19.56999969482422,19.860000610351562,52.204078674316406,20.93000030517578,10.400379180908203,3.8550000190734863
2026-04-17,20.309999465942383,19.799999237060547,54.09168243408203,19.719999313354492,10.910221099853516,3.867000102996826
2026-04-20,19.614999771118164,19.8700008392334,53.40349197387695,20.149999618530273,10.627634048461914,3.881999969482422
2026-04-21,19.229999542236328,19.93000030517578,52.99058151245117,20.690000534057617,10.507089614868164,3.9079999923706055
2026-04-22,19.065000534057617,19.940000534057617,52.16475296020508,21.229999542236328,10.424093246459961,3.7769999504089355
2026-04-23,18.65999984741211,20.020000457763672,52.61699295043945,21.010000228881836,10.202766418457031,3.888000011444092
2026-04-24,18.579999923706055,19.924999237060547,51.67319107055664,20.889999389648438,10.0762939453125,3.875999927520752
2026-04-27,18.71500015258789,19.989999771118164,51.2406120300293,21.219999313354492,10.153362274169922,3.7980000972747803
2026-04-28,18.780000686645508,20.15999984741211,50.98500061035156,21.670000076293945,10.242288589477539,3.809999942779541
2026-04-29,18.475000381469727,19.915000915527344,50.63999938964844,21.979999542236328,10.348999977111816,3.802999973297119
2026-04-30,18.809999465942383,19.950000762939453,50.58000183105469,22.780000686645508,10.380000114440918,3.8580000400543213
